curve_name,window_idx,window_start,window_end,fused_score,is_anomaly,euclidean_norm,autoencoder_norm,dbscan_norm,euclidean_anomaly,autoencoder_anomaly,dbscan_anomaly
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.013522392940197917,0,0.015322605403873304,0.008768416081181046,0.0164761573355394,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0002888357148593212,0,0.0008665071445779636,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0015214660158225503,0,0.0,0.004564398047467651,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.006267371124717982,0,0.0006390428446045484,0.01631703683317392,0.0018460336963754802,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0036372729243178406,0,0.0012870988111151568,0.009624719961838366,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0030028892188270406,0,0.003721446206266009,0.0,0.005287221450215113,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.024090170813468138,0,0.016033572396549983,0.04119249273739642,0.015044447306458012,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,136,1751380800000,1751381940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.005057567233363858,0,0.0,0.015172701700091575,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.03277216962559762,0,0.0242279025583546,0.04347251511154778,0.03061609120689048,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.004503626472818048,0,0.0,0.013510879418454145,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.01316034830201423,0,0.015851264202009357,0.0,0.023629780704033335,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.0010287092794322883,0,0.0,0.0030861278382968652,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.00018917934433410386,0,0.0005675380330023116,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.00034355237496975566,0,0.0,0.001030657124909267,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.012703255299288552,0,0.015478979102970995,0.0006544128580778229,0.021976373936816843,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.003522409926488777,0,0.0033426949899947695,0.007224534789471562,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,137,1751381400000,1751382540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.01046176247862541,0,0.01087537961225601,0.003938706125789175,0.016571201697831047,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.004548159686587604,0,0.0010740387053081633,0.01257044035445465,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.02331707031535791,0,0.01672546518623231,0.030175362812261606,0.023050382947579814,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.0027412432823753197,0,0.000821879452257498,0.005824560743082518,0.0015772896517859437,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.005718389616975666,0,0.0,0.017155168850926997,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.008281039986875306,0,0.011059169086599673,0.0,0.013783950874026247,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.005252795942987578,0,0.008578957848580999,0.0009552420875084663,0.006224187892873269,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,138,1751382000000,1751383140000,0.00012012516596125156,0,0.0,0.0003603754978837547,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0036697794460217696,0,0.003974695373752639,0.0009220414075701019,0.006112601556742569,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0045284908558077975,0,0.0,0.013585472567423392,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0012167961606069661,0,0.0014074955352402412,0.0,0.0022428929465806574,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.004597651715592237,0,0.007283134437469617,0.0,0.0065098207093070935,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.005525070891892621,0,0.00042912670369930846,0.015802891428791082,0.000343194543187474,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.002032960870758169,0,0.00347693786970929,0.0,0.002621944742565217,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.0033260517704489694,0,0.002304498728645183,0.0050507843958682895,0.002622872186833436,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.014428068735358504,0,0.007822417370618956,0.032838452933574507,0.002623335901882052,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,139,1751382600000,1751383740000,0.006165557135347551,0,0.0,0.018496671406042654,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.00043380841231518595,0,0.0004682312652208435,0.0,0.0008331939717247145,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.0018339907703719064,0,0.0021576742002870504,0.0,0.003344298110828669,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.0024410531310358865,0,0.0015501789229108876,0.005772980470196772,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.0005596518314419903,0,0.0,0.0016789554943259712,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.0077194478610891,0,0.002287254561948203,0.020871089021319098,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.004807160401263501,0,0.003874378672350912,0.007202804420610925,0.003344298110828669,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.008858238938897214,0,0.0003915519992868786,0.0233190701670901,0.002864094650314669,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.00019341031655510484,0,0.0,0.0,0.0005802309496653145,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.008519605845865943,0,0.00210189590753187,0.023456921630065956,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.004851866321369962,0,0.0,0.014555598964109885,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.009001306820755551,0,0.007926182960678749,0.010889904305452613,0.008187833196135289,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,140,1751383200000,1751384340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,141,1751383800000,1751384940000,1.4178958418248917e-05,0,0.0,0.0,4.253687525474675e-05,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.0026918118137557352,0,0.004089677288002175,0.0,0.003985758153265032,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.0036268178120055046,0,0.0,0.010289835433008397,0.0005906180030081174,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.00974465392199908,0,0.00919200576149087,0.013386810392253569,0.006655145612252802,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.002696208152134935,0,0.005431084390023346,0.0,0.002657540066381459,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.00434404363729109,0,0.0029960805170873997,0.007303914761174033,0.002732135633611838,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.006048957358959007,0,0.0,0.018146872076877023,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.004580693129804124,0,0.0019942807693585996,0.011157180617045655,0.0005906180030081174,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.005986857792853229,0,0.004244518841374334,0.01294311708358869,0.0007729374535966668,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,141,1751383800000,1751384940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.004780008590717989,0,0.0,0.012279198318101965,0.0020608274540520016,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.02657229326825604,0,0.0248452046668184,0.028110562310414724,0.026761112827535,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.010362132693924124,0,0.005547227432665038,0.018407699725391722,0.007131470923715615,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.0022387780481750164,0,0.0024966412781505716,0.0,0.004219692866374477,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.0034139428217176597,0,0.0014144838715299428,0.006766517139571034,0.0020608274540520016,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.00019746630837364146,0,0.0004168686472895687,0.0,0.0001755302778313557,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.003517629213358081,0,0.0036223232037085233,0.0,0.0069305644363657215,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.006665414885049728,0,0.004111131549487515,0.008791474115969578,0.00709363898969209,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,142,1751384400000,1751385540000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.022150901511075752,0,0.019290752308491147,0.030396839165212797,0.016765113059523322,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.001723383699134353,0,0.0006456293911020082,0.0,0.004524521706301052,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.0010430893047929722,0,0.001992153658230938,0.0011371142561479783,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,143,1751385000000,1751386140000,3.5239229439741226e-05,0,0.0,0.0,0.00010571768831922369,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.00421996451263922,0,0.003020587314354469,0.00963930622356319,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.0019694042427602886,0,0.0,0.0059082127282808665,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.003149709513185134,0,0.0020268915863370595,0.0,0.007422236953218343,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.00473344892649369,0,0.0069438811383002765,0.0,0.007256465641180795,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.009283492958811791,0,0.0074629053959119965,0.01007204403038769,0.010315529450135691,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.00826874253647029,0,0.0,0.024806227609410873,0.0,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.0019158339259027011,0,0.0007219610979518195,0.0050255406797562845,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,143,1751385000000,1751386140000,0.004876649418690655,0,0.0,0.014629948256071968,0.0,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.002287029349674519,0,0.0016369141438482685,0.0,0.005224173905175288,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0009185323140464414,0,0.0027555969421393244,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.02818126885699805,0,0.011955272677620171,0.059792961426951494,0.012795572466422503,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.011008808300611513,0,0.0,0.030572298797737988,0.002454126104096552,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0420751414591453,0,0.01384686596946402,0.0976707826357626,0.014707775772209278,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.0027040323586997005,0,0.0023348449125756986,0.0,0.005777252163523403,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.003160603184756489,0,0.002075122174445867,0.0072970687014914225,0.00010961867833217718,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,144,1751385600000,1751386740000,0.002882168878286526,0,0.003926499001615463,0.0,0.004720007633244115,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.004344803307226062,0,0.0,0.013034409921678187,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.018800300475185182,0,0.0,0.05640090142555555,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.028486898739908312,0,0.025065909300307682,0.028116252307248558,0.032278534612168695,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.005927637391261744,0,0.004005436072102694,0.0,0.013777476101682538,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.008239867084491138,0,0.009580267299545808,0.0,0.015139333953927608,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.018703454789488354,0,0.020405465392877676,0.0,0.03570489897558739,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.000389819824245741,0,0.0011694594727372231,0.0,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,145,1751386200000,1751387340000,0.03303496293984475,0,0.02668680389374082,0.030992202500592845,0.0414258824252006,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.0005630026073552475,0,0.0,0.0016890078220657427,0.0,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.001087296786338582,0,0.0032618903590157467,0.0,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.040269296357890554,0,0.016232663218717296,0.08088018001054618,0.02369504584440819,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.005800305009297204,0,0.0018129279215481338,0.0,0.015587987106343478,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.0052570211911618795,0,0.0,0.01577106357348564,0.0,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.014695762202430912,0,0.0077831744364282775,0.018112397921456802,0.018191714249407655,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.028716638411149777,0,0.017524428130971444,0.03721373535611577,0.031411751746362127,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,146,1751386800000,1751387940000,0.0014026082802009445,0,0.004207824840602834,0.0,0.0,0,0,0
